,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
469,Mwinilunga,-11.74,24.43,23.82,88,21,1.68
470,Raudeberg,61.99,5.14,5.43,69,100,11.8
471,Barranca,-10.75,-77.77,22.72,89,57,3.53
472,Bubaque,11.28,-15.83,26.72,66,0,4.12
473,Itapora,-22.08,-54.79,28.52,50,0,3.21
474,Canary Islands,28.0,-15.5,21.05,56,20,13.4
475,Ankang,32.68,109.02,12.92,69,85,0.7
476,Acapulco de Juárez,16.86,-99.89,25.0,83,5,2.1
477,Boussé,12.66,-1.89,38.51,7,14,2.6
478,Morondava,-20.28,44.28,27.72,78,80,4.04
479,Tual,-5.67,132.75,25.62,91,100,5.15
480,Safi,32.3,-9.24,21.72,43,0,9.55
481,Olafsvik,64.89,-23.71,-1.48,70,100,7.44
482,Bougouni,11.42,-7.48,41.72,3,0,1.2
483,La Libertad,-2.23,-80.9,26.42,80,72,1.17
484,Arlit,18.74,7.39,35.32,4,0,2.59
485,Altamira,-3.2,-52.21,30.0,70,75,2.6
486,Shreveport,32.53,-93.75,8.96,49,1,3.6
487,Progress,40.29,-76.83,2.0,50,20,6.7
488,Marquette,46.53,-87.63,-3.03,92,5,5.1
489,Polovinnoye,54.79,65.99,-6.98,79,84,10.08
490,Lerwick,60.15,-1.15,7.0,93,75,12.3
491,Obregon,11.96,-85.96,27.39,58,20,7.2
492,Krasnosel'kup,65.7,82.47,-15.78,94,100,9.04
493,Richards Bay,-28.78,32.04,25.32,73,0,11.28
494,Laredo,27.51,-99.51,15.91,72,75,2.6
495,Dabat,12.98,37.77,25.32,15,51,4.14
496,Mango,27.98,-82.31,12.54,40,1,4.1
497,Margate,51.38,1.39,10.3,81,40,7.2
498,Atherton,53.52,-2.49,12.18,71,75,5.7
499,Makakilo City,21.35,-158.09,21.12,88,75,8.01
500,Finschhafen,-6.6,147.87,28.92,80,100,7.96
501,Vila do Maio,15.13,-23.22,31.0,43,20,6.7
502,Tūkrah,32.53,20.58,22.92,34,89,7.89
503,Manokwari,-0.87,134.08,22.32,86,100,1.48
504,Qaqortoq,60.72,-46.03,1.0,34,20,2.6
505,San Joaquin,10.26,-67.79,23.72,83,85,1.86
506,Wazīrganj,28.22,79.05,17.72,68,0,3.59
507,Mayo,38.89,-76.51,5.0,60,75,9.8
508,Tarsus,36.92,34.88,20.96,56,0,5.1
509,Vostok,46.49,135.88,-5.08,96,100,1.92
510,Lugovoy,42.95,72.76,-2.38,73,73,5.36
511,Chaoyang,41.57,120.46,3.42,84,100,2.99
512,Bāglung,28.27,83.59,-0.58,70,24,4.03
513,Bathsheba,13.22,-59.52,29.0,58,40,9.8
514,Dzerzhinsk,56.24,43.46,5.0,75,75,3.0
515,Ostróda,53.7,19.96,6.05,100,75,2.6
516,Wairoa,-39.03,177.37,11.11,99,13,1.79
517,Innoshima,34.28,133.18,8.11,94,100,3.56
518,Tataouine,32.93,10.45,19.0,20,1,2.6
519,Kawalu,-7.38,108.21,22.42,93,100,0.46
520,La Ronge,55.1,-105.28,-21.0,70,75,5.1
521,Labuan,5.28,115.24,26.33,88,75,2.26
522,Haines Junction,60.75,-137.51,-19.18,98,100,0.32
523,Gold Coast,-28.0,153.43,23.27,73,40,4.6
524,Viedma,-40.81,-63.0,23.22,21,64,7.02
525,Bilibino,68.05,166.44,-27.58,94,93,1.11
526,Ostrovnoy,68.05,39.51,-4.38,85,0,8.02
527,Kavieng,-2.57,150.8,29.02,74,100,5.53
528,Soyo,-6.13,12.37,32.0,62,20,3.6
529,Santa Marta,11.24,-74.2,27.16,83,40,2.6
530,Morro Bay,35.37,-120.85,8.83,93,90,2.1
531,Mareeba,-17.0,145.43,25.87,88,40,0.5
532,Shūshtar,32.05,48.86,20.42,39,67,4.03
533,Palmer,42.16,-72.33,0.71,30,75,9.8
534,Rosarito,32.33,-117.03,12.74,76,90,3.1
535,Brae,60.4,-1.35,7.0,93,100,14.9
536,Encruzilhada,-15.53,-40.91,23.72,84,98,2.22
537,Hofn,64.25,-15.21,1.12,93,100,17.84
538,Poputnaya,44.51,41.44,16.67,4,46,3.58
539,Padang,-0.95,100.35,20.82,93,100,1.11
540,Nakamura,32.98,132.93,12.82,98,100,2.73
541,Rørvik,64.86,11.24,4.02,66,91,9.22
542,Sribne,50.66,32.92,12.42,59,100,3.49
543,Hasaki,35.73,140.83,7.56,75,75,3.1
544,Katsuura,35.13,140.3,7.13,87,75,6.7
545,Lielvārde,56.72,24.81,3.96,75,90,2.1
546,Paris,48.85,2.35,10.82,57,90,3.6
547,Ust-Kuyga,70.02,135.6,-16.88,96,100,1.74
548,Ibotirama,-12.19,-43.22,32.22,54,0,1.22
549,Biltine,14.53,20.92,39.72,6,88,1.41
550,Tall Kayf,37.08,41.07,17.0,55,75,7.7
551,Esim,4.87,-2.24,32.12,60,73,3.84
552,Catuday,16.29,119.81,26.72,75,0,2.37
553,Saldanha,-33.01,17.94,31.0,27,48,6.2
554,Usinsk,65.99,57.53,-1.78,89,100,8.47
555,Ulladulla,-35.35,150.47,15.41,100,90,4.6
556,Zonguldak,41.25,31.83,14.42,50,34,1.04
557,Abhā,18.22,42.51,21.48,52,20,6.7
558,Zheleznodorozhnyy,55.75,38.0,8.24,81,75,5.0
559,Smithers,54.78,-127.17,-13.0,84,1,1.47
560,Kalamazoo,42.25,-85.55,-1.32,74,1,2.6
561,Aksu,41.12,80.26,9.22,29,100,2.61
562,Brandon,27.94,-82.29,12.59,40,1,4.1
563,Bandar-e Lengeh,26.56,54.88,24.0,64,0,4.1
564,Salinópolis,-0.61,-47.36,25.52,91,100,5.68
565,Constitución,-35.33,-72.42,21.12,61,53,4.81
566,Burgeo,47.62,-57.62,-5.38,75,100,9.35
567,Hatta,24.12,79.6,24.02,17,0,2.38
568,Gangāpur,26.48,76.72,20.52,35,0,2.86
